"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"78329",-0.601287460232642,-1.18188647758371,-1.54300701884705,0.148448621710184,0.255787398332724,-4.92258273800237
"320474",-1.06498253131847,-1.57494721636774,-1.5426452993453,0.148535822394632,0.255893809873004,-4.61670933780216
"240816",-1.06117728484402,-3.34102921081692,-1.54261652053266,0.148542762071307,0.255893809873004,-4.634543855343
"22160",0.70373808166796,-1.00726198660366,1.54234989693067,0.148607068518575,0.255976687832977,-4.88541144667819
"100503842",0.693677267813656,-0.745165139123597,1.54210130954596,0.148667046410344,0.256052092575096,-4.61947313516789
"68874",0.565802441418029,0.78839050301115,1.54133550655581,0.14885194629539,0.256283106544357,-5.07770788561719
"383491",-0.603565619943172,-1.9708077474159,-1.54133358079614,0.148852411511032,0.256283106544357,-4.7008726212087
"269717",0.238637086240905,2.37031358329402,1.54131188067249,0.148857653807628,0.256283106544357,-5.62982229957195
"214359",0.303162941103239,6.72851922785211,1.54127716223609,0.148866041386813,0.256283106544357,-6.06332449784393
"78266",0.186616720258444,4.41375539943715,1.54087629642997,0.14896291544009,0.256421949201087,-5.76344855217886
"19247",-0.13801112192689,7.42399825952204,-1.54073563185139,0.148996921574563,0.256428357819497,-6.05661160113717
"320162",-0.245176221708556,3.28621389149689,-1.54072666543571,0.148999089461936,0.256428357819497,-5.50382823411219
"268878",1.53913506320825,-2.5970164676974,1.54058121637457,0.149034259719326,0.256460958253944,-4.40554319839715
"16476",-0.352908594744139,10.1607961512708,-1.54044450994318,0.149067322474393,0.256489925354961,-6.00888346654779
"104112",-0.189533590228725,8.62837174633144,-1.54019323686221,0.149128109875386,0.256542967382342,-6.06751780657898
"432800",-0.403585490593961,-0.435758242340005,-1.54018288298225,0.149130615119057,0.256542967382342,-5.28135465356821
"67053",0.190093795820596,4.08180896807523,1.54005531360351,0.149161485007495,0.256549280388049,-5.73696063969566
"56626",-0.36203731961699,2.3304166449388,-1.54003355300561,0.14916675129624,0.256549280388049,-5.27854197809383
"100302498",0.767779138800444,-1.12781616907222,1.53978788505217,0.149226216558584,0.256623626386493,-4.68718530623326
"57312",-0.23083906486461,2.80085754318482,-1.53971660426857,0.149243474272768,0.256625379981159,-5.50507670183358
"235534",0.300165604589364,3.62307130653303,1.53954739899769,0.149284447249129,0.256644392953709,-5.67545278785956
"57344",-0.209016907846048,3.27797420032055,-1.53952644570033,0.14928952175288,0.256644392953709,-5.8429603556547
"100499530",-0.825979107078319,-2.53643035530536,-1.53946976672514,0.149303249102531,0.256644392953709,-4.61843842605077
"226861",0.248839123257554,2.64853661645333,1.53931492468011,0.149340756561812,0.256680947982913,-5.43963916230815
"216395",-0.183317002229843,4.36440609456532,-1.53905222190685,0.149404409699327,0.256757773344452,-5.82390432905523
"19325",0.156737573440004,7.87912159288975,1.53899636269324,0.149417947446781,0.256757773344452,-6.05359226494543
"225339",-0.139390737016919,6.61491349423317,-1.5375691619634,0.149764194080557,0.25732477965309,-6.06810861988589
"330216",-0.754612010828787,-1.09921261894615,-1.53722726346248,0.149847242791077,0.257439485277767,-4.65842784720887
"16882",0.143666313293892,5.6447248160629,1.53704094612764,0.149892516776866,0.257489275558869,-6.04346082256305
"218581",1.26990847078432,-0.63831006409653,1.5365602568031,0.15000937564486,0.257662012030363,-4.53015362539315
"387609",-0.21693626881228,4.03358558171369,-1.53605306009554,0.150132763479068,0.257845924149445,-5.88339721913708
"19684",0.140851338305552,6.93249889466741,1.53564205606108,0.150232814053381,0.257989720015172,-6.07253141179406
"69228",-0.319353761934829,3.65749433024089,-1.53542788373441,0.150284972640899,0.258051250284308,-5.6452507913668
"26432",0.163293160526784,2.51846687445813,1.53533035443313,0.150308729651212,0.258055196985957,-5.96074692605811
"666377",0.377634946925104,1.39398173249897,1.53528438626055,0.150319928084834,0.258055196985957,-5.09570523880728
"68463",-0.188346184061787,4.12889397644165,-1.53519586158818,0.150341495843446,0.258064190323647,-5.70743503069386
"19156",0.159162463795296,10.1073401736246,1.53476000430149,0.150447724934008,0.258218488798551,-6.02009539577436
"628007",0.338033855580296,1.85695033159881,1.53465314836752,0.150473778176104,0.258235160201449,-5.13512132212126
"330812",-0.147818663950196,2.49292206717841,-1.53408069122497,0.150613418660029,0.258446739251151,-6.02376218183037
"66469",0.17112227682112,3.4978767107768,1.53360819172005,0.150728760096587,0.258616580671638,-5.87883062995822
"22701",-0.458578383297026,0.389380609537149,-1.53342350292266,0.150773864923115,0.258665888107349,-5.05296334685201
"56194",0.170112414879556,6.05172844471891,1.53335006408286,0.150791803426884,0.258668583670735,-6.00477530551871
"67419",-0.471847915344931,-0.57386296892896,-1.53319126193994,0.150830599421785,0.258707053751019,-5.55086009254852
"105239",0.163315114873182,6.6759101474861,1.53297157103339,0.150884284908561,0.258724485631047,-6.07859501999942
"17246",-0.171766861047988,6.96662489952522,-1.53296608339243,0.150885626123819,0.258724485631047,-6.0687476049414
"100502796",0.255847490708171,2.86350677690594,1.53294869931947,0.150889874972245,0.258724485631047,-5.4831770301164
"108013",0.519646782731588,2.26524780896747,1.53282739027948,0.150919527023307,0.258737371752604,-5.26240030889195
"22215",-0.150135711831608,5.41244253200644,-1.53278400316534,0.150930133522352,0.258737371752604,-6.01433347402795
"78891",-0.140149269290551,5.94296014302773,-1.53267730251774,0.15095622049341,0.25875402480237,-6.04138896144214
"100861925",1.20391730418402,-2.37710458349799,1.53260746026158,0.150973298145173,0.258755233042654,-4.40784888542786
"66628",0.32808049486484,2.59134760543692,1.53239989132257,0.151024062163979,0.258814170292727,-5.33887594689842
"100217443",0.763865317473115,-0.938731004381525,1.53198052871422,0.151126668117294,0.258961928106442,-4.63629506118031
"66343",-0.67428761855619,0.0270270848735803,-1.53180268148908,0.1511702002727,0.259008439409124,-4.81175446756509
"100502669",-0.345670398193798,-0.261282458659162,-1.53148547958651,0.151247869366923,0.259113423032505,-5.17694003266377
"100043324",-0.209899834620743,3.21030330405135,-1.5311312658974,0.151334641518819,0.259233977299308,-5.60237638271437
"319615",-0.313088703986623,2.2340359113869,-1.53099404970391,0.151368267010169,0.259263475867423,-5.31305172713101
"12053",0.345376827111384,4.58191605427174,1.53030374222584,0.151537527448037,0.25952525832128,-5.97777905553915
"29810",0.138922986800306,7.89906613656497,1.5300910707974,0.151589706276732,0.259574605284154,-6.05272040723172
"101197",0.255220489488904,2.60067417863684,1.5300524215418,0.151599190507007,0.259574605284154,-5.36459054487993
"22666",-0.3960190189898,1.85523107249167,-1.52970417863715,0.15168466959611,0.259692830494737,-5.12692604870337
"229599",0.710563677208016,1.18618740991499,1.52957924035039,0.151715346802302,0.259717216298048,-4.98120920049801
"278672",-0.307661611419796,-0.0260771529750288,-1.52931490954021,0.151780267830802,0.259800211502002,-5.46390408626737
"170639",0.728703492739826,-1.50320396870416,1.52858995759263,0.151958442108493,0.26007702177633,-4.74690707134793
"109181",-0.134541883105964,5.68678275252205,-1.52830142055893,0.152029406868268,0.260170302777055,-6.04215627457481
"241112",-0.710182393394762,-2.45752079563044,-1.52795649269659,0.152114278060252,0.26028735929669,-4.76326098066337
"436188",1.01349430520674,-2.00044424482632,1.52766399804588,0.152186279630349,0.260367654935637,-4.6317243661445
"212439",0.561467052691469,2.99473520222256,1.52760138608373,0.152201696219918,0.260367654935637,-5.08801760606699
"226413",-0.425708637318752,-1.94189377217145,-1.52756511385149,0.152210627939151,0.260367654935637,-5.12901856385734
"56480",-0.158821346514477,5.37422056012766,-1.52745937045617,0.152236668887898,0.26037022738651,-5.98340671140127
"623661",-0.536929802871698,0.656552201830264,-1.52742521219115,0.152245081705817,0.26037022738651,-4.94437208374694
"434540",-1.37355127529248,-4.10166093762642,-1.52728381642408,0.152279910221361,0.260401612328326,-4.3992923668771
"194309",-0.403175465891225,0.477595883857761,-1.52664964624635,0.15243620264482,0.260640673655603,-5.17196979020485
"66805",1.09426204560266,1.28639939932464,1.52628750110696,0.152525515654455,0.260765171938881,-4.58153218324724
"74243",-0.462921004679353,1.53129309610747,-1.52565978213584,0.152680431298205,0.261001788668127,-5.0988076372596
"637957",0.30825117061691,2.0810857704274,1.52442934102844,0.152984484803485,0.261493272532369,-5.26826342628574
"26901",0.216864540580084,3.57808130163706,1.52353721793069,0.153205261058468,0.261799212467391,-5.50996453782148
"67838",0.197915775228628,6.12503360192557,1.52351401163445,0.153211007627206,0.261799212467391,-6.02177997357538
"101142",-0.204231328386853,3.89475271070534,-1.52347725576789,0.153220109850124,0.261799212467391,-5.66530645794672
"52064",0.213563923134451,3.89256954486977,1.52343839453962,0.15322973394858,0.261799212467391,-5.62194238852646
"69757",-0.254059296380253,3.64743009823289,-1.52322308244269,0.15328306601074,0.261862023049803,-5.73130948008004
"11927",0.236777463053367,5.51019210334753,1.52254510300579,0.153451103037439,0.262120755772123,-5.96782369278045
"381038",0.232372314910965,4.06230608319417,1.52217144772251,0.153543780817855,0.262250719987613,-5.73218447301384
"52898",-0.179022390693444,5.26424326257789,-1.52107190105391,0.153816779651528,0.262688608775962,-6.02232932298743
"12298",-0.301384677985784,2.9995397058639,-1.52091741543782,0.153855169092456,0.262725779831136,-6.08907830710471
"328274",-0.650328781718797,0.758691257347083,-1.52061781508997,0.153929642702974,0.262824554157066,-4.87220976109864
"56316",-0.194911200250289,4.14804158479295,-1.51961081163227,0.154180186328785,0.263223902424125,-5.76714616763434
"68964",-0.181339537615453,4.72468261956136,-1.51923338743661,0.154274179787918,0.26334546866724,-5.91726164793181
"110351",0.273517159727844,5.017921413571,1.51919108142514,0.154284718703491,0.26334546866724,-6.09204602499086
"72167",-0.520285598061193,0.919592999320027,-1.51902378452446,0.154326400327438,0.263388167470285,-5.05040842080676
"13602",0.407559020333927,4.34013337815577,1.51863728910313,0.154422731588622,0.263524117268824,-6.01173192684787
"67313",0.27188571655533,4.92994543833805,1.51800671236638,0.15458000885123,0.263764031514234,-6.0746652670153
"67739",-0.160310294905929,5.50466923835181,-1.51754977111688,0.154694063899078,0.263930150692112,-5.94411554799073
"243369",1.27409672198636,0.790702147684918,1.51745845343299,0.154716865924494,0.263940560132849,-4.75287631840014
"16400",-0.195129491790691,7.54814554132974,-1.51727024432831,0.154763870807454,0.263980805929629,-6.0652322784327
"11670",1.34492043709957,-3.4891852186025,1.5172302372828,0.15477386406884,0.263980805929629,-4.42470588095469
"14723",0.31695022335518,0.0250521282450006,1.51688237721797,0.154860778445548,0.26410054414087,-5.35213750650839
"76133",0.699380372502379,-1.42639460959184,1.51636581805079,0.154989920064655,0.264292263347195,-4.69599367510459
"18214",-0.224732404854235,2.62950104276191,-1.51597417845685,0.155087892728193,0.264430796922684,-6.0406564045783
"75124",0.64251212521613,-1.62118042684739,1.51567995132521,0.155161531501647,0.264524260739546,-4.69485148614135
"108689",0.267230798479714,2.92071417665101,1.51562093176115,0.15517630643922,0.264524260739546,-5.74518379664256
"80915",0.247306199832736,2.91436845548408,1.51555456384466,0.155192922397941,0.264524260739546,-5.57910547888058
"208994",0.240444856823272,3.65854416765512,1.51533757040573,0.155247259779861,0.26458834180534,-5.81864946996312
"20168",0.169431978581907,7.73620386303774,1.51514885775417,0.155294528587724,0.264635961525068,-6.1030006766165
"227624",-0.18047668432595,6.06245881027054,-1.51506901904276,0.155314530318943,0.264635961525068,-6.05128736530335
"12488",-0.137615370559178,6.63056712415209,-1.51502549462648,0.155325435276293,0.264635961525068,-6.09045634372112
"74030",0.142958867709637,6.8454951786714,1.51493353624184,0.155348477422426,0.264646689359062,-6.09262296008351
"68475",-0.18395874316694,4.03443455004131,-1.51430817597607,0.155505252382723,0.264860946498123,-5.72440047138166
"17967",0.161425602961051,1.37108244614283,1.514298156642,0.15550776528449,0.264860946498123,-6.03499602909976
"223648",-0.51190007805712,-0.45268300860756,-1.51419019171917,0.155534845658433,0.264878523791582,-4.91361871075232
"68212",0.19861254556449,4.88718303009644,1.51405969991485,0.155567581733296,0.264905728015624,-5.81829278384223
"14555",0.328901611023158,5.15658399847483,1.51367306252728,0.155664610838743,0.265042394925176,-5.56259442315666
"320873",0.204669324371808,-0.63555138961273,1.51358716583951,0.155686174179002,0.265050554424749,-5.60931107461908
"15370",-0.309818829475413,8.6865730209167,-1.51339574111744,0.155734238260444,0.265099103073964,-6.05503893552288
"217337",0.142307773327847,5.98041519284743,1.51333998916974,0.155748239182596,0.265099103073964,-6.0386021884895
"319616",0.776216663974269,-0.99461174814215,1.51324925173562,0.155771028269832,0.265109339950078,-4.81043700670922
"16678",0.767215028517281,-1.6496990725328,1.51268238744622,0.155913463140438,0.265323179872023,-4.68541951527202
"79554",-0.316423218552392,3.37717715401842,-1.51256746306623,0.155942353528708,0.265343772089545,-5.40805229758414
"212569",-1.15754064554513,-1.57262736033574,-1.51232913343782,0.156002280858414,0.265415549903599,-4.55631622992394
"232879",-0.491481001501218,1.22985162029274,-1.51226613192994,0.156018125702634,0.265415549903599,-5.03645828300501
"223753",-0.27415651971141,2.38201594359861,-1.51158412528381,0.156189738030769,0.265678895688114,-5.51453428052793
"77533",0.615218988589263,0.157752575804751,1.5114491814044,0.156223712866705,0.265708088478843,-4.85107747814994
"16648",0.155185393414079,5.821128482147,1.51106347443661,0.156320857171099,0.265836115902124,-6.07475900094772
"100503764",0.19636206057271,4.08570005346744,1.51101675073504,0.156332628524066,0.265836115902124,-5.80662892950071
"207565",0.250840886162232,4.74959613339323,1.51091451339685,0.156358388366823,0.265851314658341,-5.99246637417514
"67043",-0.179095585032083,6.08310999018028,-1.51052468005297,0.15645664451993,0.26598976011112,-6.10190720705286
"24030",0.222744650521729,3.56160749403079,1.51030266137282,0.15651262713328,0.266054336032884,-5.57315577639824
"244141",0.334475851169092,3.26650861252563,1.51024052650237,0.156528297673611,0.266054336032884,-5.42793164872921
"244745",-0.171635257352522,4.28361062656232,-1.51010214657503,0.156563202187715,0.26605986268919,-6.02723201461223
"241230",0.472589523351708,1.18608855571736,1.51000119576104,0.156588669894654,0.26605986268919,-5.13031815989398
"73571",-0.474008906042293,0.126599985316192,-1.50999892663135,0.156589242387654,0.26605986268919,-4.94788336298877
"71722",0.14132852395703,6.94047140444337,1.50996069219882,0.156598889061937,0.26605986268919,-6.10994051060302
"66377",0.222513381991546,3.60235658577541,1.50977225973075,0.156646438614382,0.266112040832171,-5.69052905529595
"56708",0.257382852100947,2.3431923167841,1.50946159695059,0.156724859012892,0.266216645726541,-5.71698744245366
"100217431",0.494075407730857,0.802715958574135,1.50934867021312,0.15675337334139,0.266223827031322,-5.03911006093796
"84505",-0.176867478033837,5.19601467206424,-1.50931143060975,0.156762777420494,0.266223827031322,-5.98257168464302
"68970",-0.171343285984213,5.47203451128249,-1.509130966122,0.15680835675854,0.266272619556459,-6.01230165792252
"224813",0.377225999595565,1.37248753838821,1.50893692109868,0.156857378714559,0.266306913753821,-5.24656765109047
"56017",-0.243277311378501,3.26011912482666,-1.50889180509108,0.156868778330504,0.266306913753821,-5.66090900145845
"71617",-0.216701227733137,4.02385688110823,-1.50885093997285,0.156879104470265,0.266306913753821,-5.83614890991695
"23972",0.677485392025329,2.03168852453985,1.50850290578602,0.156967072181804,0.266427624182282,-4.98793039042744
"229791",-0.757602661973692,0.496874118684175,-1.50790314428494,0.157118764293741,0.266656459503682,-4.89905979099242
"51801",0.320627055767716,3.59063047367789,1.50769730641977,0.15717085379336,0.266716221770671,-5.64506584218387
"52708",0.185761227403473,5.01595592241346,1.50697062516001,0.157354866255212,0.266999818155183,-5.89780785022113
"67459",0.184057011171341,4.31112902922121,1.50660346463202,0.157447909677827,0.267129013907502,-5.80894478078595
"71186",0.719501219616088,-0.852670704572423,1.50628297686668,0.157529163970364,0.267206145363024,-4.73027564066089
"20973",0.255869219212971,5.44170939821786,1.50625435056259,0.157536423429855,0.267206145363024,-5.91626022847757
"22153",0.844140606130777,1.53360799061107,1.50619402248664,0.157551723203879,0.267206145363024,-5.02371220795446
"69638",-0.211181921780059,1.89533973482231,-1.50610988025964,0.157573064590826,0.267206145363024,-5.92598179729501
"16490",-0.716837759150579,-2.58996098100469,-1.50609078142987,0.157577909059946,0.267206145363024,-4.71635753089199
"12041",-0.175282504178896,5.34622013622668,-1.50600899220176,0.157598656553447,0.267212656171085,-5.99283999701625
"80890",-0.22230531476696,4.69533891824993,-1.50552748760484,0.157720847205215,0.267391146667155,-5.92762450021427
"234729",-0.198551351180352,5.16547742048512,-1.50544761448014,0.157741124295323,0.267396838824765,-5.97858335639648
"106338",-0.472392482445713,1.05986770252381,-1.50533871956331,0.157768772622172,0.267415023865381,-5.02296451988515
"100042503",0.200980732765986,4.77506780988276,1.50479722999328,0.157906317770681,0.267613176571676,-5.90437210677491
"434434",0.615064181163191,-0.239427128334745,1.50474517918663,0.157919544716999,0.267613176571676,-4.75490672443449
"71785",0.625286773684397,2.04791825233406,1.50390244092511,0.158133829619302,0.267947576209225,-5.02439136556209
"109910",0.147446170246023,6.24389920597407,1.50322180761385,0.15830707673678,0.268212375723421,-6.10558241616345
"17965",-0.180814557727519,3.99071809676766,-1.50279043425035,0.158416961483483,0.26836977803462,-6.11108705089118
"223255",-0.128021755613454,6.14588677122628,-1.50213046647455,0.15858520249112,0.268617866803636,-6.10800573863972
"11782",0.196009903043891,4.16067930915674,1.50207400286277,0.158599603439982,0.268617866803636,-5.89299334052403
"15901",0.42064355733788,2.96194949103593,1.50201600374211,0.158614397178659,0.268617866803636,-5.48320863178648
"27224",-0.131661034458657,6.69241038295081,-1.50193995754886,0.158633795936541,0.268621934102764,-6.09365248414353
"229937",0.242098269067988,3.30900138712462,1.50184049169142,0.158659171911017,0.268636120942974,-5.66962582014501
"69732",0.763938413133169,-1.3486038702473,1.50152202429743,0.158740443377191,0.268744934883034,-4.70637141904689
"13340",0.378919815195987,2.21481741411831,1.50098731773849,0.158876977936436,0.268947274990085,-5.35559979308723
"68097",-0.14301091732413,7.62062152734277,-1.50049217960174,0.159003498155997,0.26913262127636,-6.11872042744284
"64095",-0.766142916879436,0.619947029279595,-1.50005810930195,0.159114484640748,0.269291637959133,-4.82087081068426
"57756",-0.949931983518511,-2.68699217683676,-1.49979331315917,0.159182222204357,0.26937743224303,-4.63622026751613
"225372",-0.194010630079649,5.09847167807872,-1.49933505847873,0.159299506505394,0.26954321846312,-5.98296526497551
"622208",-0.87592923144468,-1.50409144011411,-1.49921732557378,0.15932965059127,0.26954321846312,-4.66604896449123
"100038949",0.945338390758571,-3.51724283923242,1.4991540947542,0.159345842083655,0.26954321846312,-4.55480438136852
"226432",-0.164470700532355,6.14756659108979,-1.49914406249996,0.159348411168118,0.26954321846312,-6.11474943119767
"11881",0.157129169264054,5.18416911075524,1.49905395853632,0.159371486795844,0.269553400826361,-6.06329059790087
"50873",-0.409351964964417,0.887224143659987,-1.49874173676016,0.159451468829283,0.269648048859132,-5.17514346871196
"108098",-0.189527390187379,3.82865109834288,-1.49870231177535,0.159461570781919,0.269648048859132,-5.85443374024712
"100504007",-0.380373952338644,0.320407860485151,-1.49853246447875,0.159505097371949,0.269692795428082,-5.21492668847413
"114674",-0.191560033796311,3.75292733207415,-1.49839645322071,0.159539960133348,0.269722885103491,-5.80265267953042
"26458",1.36352776571707,-2.11700098270553,1.49784046910807,0.159682538946226,0.269935056744695,-4.43057240141687
"65221",-0.491989027830478,-1.11782358544234,-1.49742786582343,0.159788418749732,0.270085151863184,-5.03454374094919
"72831",-0.182905885305284,5.73848290180897,-1.4970925305536,0.159874514536717,0.270182750854468,-6.0959947692463
"68092",-0.155777570055823,5.29956289982076,-1.49706979899743,0.159880352188749,0.270182750854468,-6.0451885698622
"74238",-0.436763935981081,0.538613115794692,-1.49694819854664,0.15991158327548,0.270206635527177,-5.054646920589
"12892",0.231686383435462,4.42075506625539,1.49675152585072,0.159962106437512,0.270263109914309,-5.82354992725553
"23942",0.123092426112621,7.0317405100124,1.49661786805886,0.159996449486429,0.27029049544978,-6.12796373029311
"100861853",0.27845531233715,3.12497426772401,1.49655533021498,0.160012520591505,0.27029049544978,-5.6750689214461
"12753",-0.145410866773691,6.17447064212441,-1.49644998851895,0.160039594627471,0.270307337126488,-6.12930093695333
"241547",-0.402145553517662,2.25311524582726,-1.49630320124122,0.16007732716282,0.270342175516264,-5.21576425971188
"100042023",0.215128980246773,3.85497812374205,1.49604532202892,0.160143634879621,0.270425259711243,-5.67841617030697
"329934",0.642265662409924,0.604859734611183,1.49577904684156,0.160212125968415,0.270512012692823,-5.12737191792584
"57915",0.143262533156389,5.49577261413761,1.49489338727243,0.160440114065432,0.27082488265584,-6.10407164941909
"107733",0.242804863067251,4.01015418888441,1.49488017660462,0.160443516869061,0.27082488265584,-5.7113821869863
"69291",0.315193437070898,2.66408444634788,1.49485953351582,0.160448834238587,0.27082488265584,-5.59741314266167
"16859",-0.252805229931768,5.17309429139804,-1.49470509287681,0.160488620736082,0.2708631100078,-6.13083485327441
"226139",-0.201419547974204,3.90100730897052,-1.49463203733019,0.160507443995184,0.270865952471959,-5.7080174338253
"664987",-0.701497100070513,-1.21675667449081,-1.49454951867765,0.160528707748075,0.27087291236927,-4.78663817520251
"100046579",0.517046133470961,0.452475877720854,1.49445917225382,0.160551991343656,0.270883278658604,-4.92885615377804
"207819",2.30720079912254,-0.180046407743671,1.49436395189484,0.160576534134908,0.27089576702264,-4.52630229326894
"56358",-0.170997715237495,4.13022144545998,-1.49399590385243,0.160671427554483,0.271022048758098,-5.88917886072875
"75625",-0.339150199853613,1.93466625848022,-1.49394061411359,0.160685686969336,0.271022048758098,-5.49380317521032
"100041649",-0.184716117483521,4.54632119192005,-1.49363313483972,0.160765006588523,0.271126898316617,-5.81042367320981
"66201",-0.177393833288064,4.27842814207077,-1.49310971804605,0.160900107680808,0.271325789776728,-5.84917579642377
"22698",0.486242775794785,0.694609950161905,1.49287648016574,0.160960340703556,0.271398402270244,-5.0134801454389
"238722",0.978674860908617,-1.47256574815502,1.49196540146529,0.161195808072901,0.271766433836583,-4.57708234644038
"546387",0.327372846190174,2.71333755336511,1.49178008623933,0.161243738453853,0.271818244535968,-5.3798942393213
"68815",0.200983179518976,4.93999244042176,1.49138298230262,0.16134648720699,0.271942883219741,-6.03288149955457
"320683",-0.199018700666845,3.85323860839644,-1.49136133830559,0.161352089088301,0.271942883219741,-5.78339977165333
"67941",0.179729671830292,5.40496424778249,1.49117850236249,0.161399417136691,0.271958395990403,-6.00243471110694
"64657",0.319245804448083,2.61662912910164,1.49116883722718,0.161401919336509,0.271958395990403,-5.40233561528179
"66171",0.325509952013579,2.63065428550864,1.49108006401267,0.16142490331245,0.271958395990403,-5.33904629099095
"56174",-0.222034364672753,3.95216871875516,-1.49105989306251,0.161430126093772,0.271958395990403,-5.90914661827247
"233877",-0.220600697735853,2.79516602473029,-1.49075559148682,0.161508935092006,0.272062162672571,-5.67598006452872
"109637",-0.859384128939881,-0.990213281233621,-1.49046918466379,0.161583139538751,0.272158151686073,-4.56510647191854
"320237",-0.648771551921873,-0.641062005087198,-1.49028402187198,0.161631128345459,0.272209969349066,-4.90811185790328
"216831",-0.245394097439492,4.0299892399104,-1.49011025555186,0.161676174541739,0.272256820720047,-5.99625232687304
"18823",-0.471729088206652,1.01237492999572,-1.48989791269912,0.161731235592879,0.272320524963761,-5.10512494401048
"100038746",0.370849590152279,1.65015304096041,1.48972406641819,0.161776326253388,0.272367429435234,-5.30947238595579
"102141",-0.228047827888803,3.84719429207894,-1.48950394973787,0.161833433442134,0.272434552846131,-5.73452005432625
"57276",-1.18259930182497,-2.74403871771405,-1.48937407752442,0.16186713559739,0.272462265521477,-4.52545809951824
"99526",0.150029678943044,6.0597732682043,1.48880642649087,0.16201451246885,0.272681294468339,-6.12443877275696
"71004",0.339300336007342,0.835653434765114,1.48865486519612,0.16205388098497,0.272692864365977,-5.37580186059323
"330301",-1.00642408201708,-2.18350829521078,-1.48864710818966,0.162055896110178,0.272692864365977,-4.4923808757323
"237868",-0.506803746032783,-0.972995602429824,-1.48850958508883,0.162091625576383,0.272723948750043,-5.24692826700128
"71063",-0.249082658943112,4.18788349949672,-1.48788897833027,0.162252946867536,0.272966315977703,-5.65534905259439
"100041194",-0.595563283505974,-0.838203186099612,-1.48778402033127,0.162280243266613,0.272983178774407,-5.00552903118326
"67487",-0.163473425859822,4.86151993181037,-1.48720260048627,0.162431523674111,0.273208578133849,-5.99496881637933
"100503474",-0.692834854345497,-3.26387407238769,-1.48648039167279,0.162619603021604,0.273495818469026,-4.69492990644101
"320997",-0.773108261960105,-1.09302475977873,-1.48622458931985,0.162686264044591,0.273542314984565,-4.78684960557811
"104099",0.193753419387686,3.05389491458473,1.48620390440171,0.162691655462149,0.273542314984565,-6.13479338521552
"252876",-0.348044145545033,1.76331902273627,-1.48617505583382,0.162699174946527,0.273542314984565,-5.26586227924113
"209707",0.231078635857563,3.43192867249322,1.48596414657759,0.162754158183834,0.273582943447543,-5.57867327121196
"101831",-0.497050127719266,0.812891136059654,-1.48593791470366,0.162760997836813,0.273582943447543,-4.87424449299475
"319758",-0.158505540376772,5.51284871445459,-1.48588316803678,0.162775273173706,0.273582943447543,-6.0971852619087
"72355",-0.293324134492275,2.27048496784538,-1.4856387037952,0.162839030845469,0.273660999944894,-5.37216017982926
"65114",-0.12744403527221,6.93877597918857,-1.48534953857821,0.162914474174063,0.273730058465091,-6.14450100359771
"77644",-0.135399987506455,5.28837528109666,-1.48534842801039,0.162914763978907,0.273730058465091,-6.07055659791564
"52864",-0.223154070927718,3.69901901108093,-1.48448661570823,0.163139787639965,0.274079005406825,-5.85518554810719
"207667",-0.84930362810654,-2.21062362431984,-1.48405224632552,0.163253303753951,0.274240562556063,-4.66013538585134
"68789",0.237183835513961,2.78188711852853,1.48360797074618,0.163369478088154,0.274406550292824,-5.6131766319155
"402757",0.689916191089261,-1.17038674290651,1.48350054302372,0.163397580072712,0.274424586128495,-4.83432306085367
"619309",0.788253803883286,-3.29951538256684,1.48331078895618,0.163447227808087,0.27443465217961,-4.60363865624301
"69784",0.377837945166599,-1.69842373164596,1.48329323373852,0.163451821646976,0.27443465217961,-5.21046949537447
"68927",-0.289317355073065,2.71831447978942,-1.48324875283147,0.163463461874986,0.27443465217961,-5.41775340686057
"211484",-0.441480798416942,0.64424079614562,-1.48321218011629,0.163473033132046,0.27443465217961,-5.04797705736923
"20892",0.244733605321429,3.59284084948618,1.48222958306671,0.163730361719503,0.274831711316501,-5.61068197227569
"100040462",0.950156490159053,-1.10172311889991,1.48217628278122,0.163744330154149,0.274831711316501,-4.72285041185357
"103199",-0.233778360107459,4.31595096340495,-1.48191834701553,0.163811941812696,0.274912032533699,-5.83765243964843
"17868",-0.710286362972144,-2.86256834561335,-1.48186100599555,0.163826975601264,0.274912032533699,-4.73076441236743
"21401",-0.33436439264032,1.25238027644191,-1.48158009003448,0.163900643658177,0.274934985982517,-5.34604832945762
"56784",-0.127940229306202,6.40408552144087,-1.48157209220824,0.163902741438342,0.274934985982517,-6.14280251728013
"319216",0.489555313993605,-2.85829363168191,1.48156592029814,0.163904360307619,0.274934985982517,-4.86321551347296
"319181",-0.730263359096496,1.02559037572727,-1.48151561907641,0.163917554638731,0.274934985982517,-5.00811285879444
"215194",0.176457551646958,4.3939200573664,1.48147718458411,0.163927636858596,0.274934985982517,-5.86624531408427
"74251",-0.164526997847555,3.4405137044318,-1.48126237990547,0.163983994581317,0.274957112636455,-5.85099289707191
"16363",0.163007896515382,4.80043246179041,1.48124558078371,0.163988402814662,0.274957112636455,-6.06184582264687
"20678",0.470064917509563,2.90307945214506,1.48122797237388,0.163993023520073,0.274957112636455,-5.57280456715785
"66314",-0.140998754945042,5.6885120694812,-1.48115360187078,0.164012540651478,0.274960665371376,-6.11159312290677
"217294",-0.166634730433419,4.18726791262169,-1.48084301516326,0.16409406956298,0.27506816667091,-5.97242682671514
