"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"268663",1.99195297725627,-2.25857448437617,1.65049673811157,0.124419488288535,0.224543290272012,-4.2961138815681
"433752",0.418183575300141,0.815208659052574,1.65001057812018,0.124520018301995,0.224628048310675,-4.99857414289586
"19125",0.476433062489181,3.83101816386287,1.65000674600922,0.124520811003787,0.224628048310675,-5.31393781220233
"217140",0.346463177904499,3.0540291361911,1.64999001942825,0.124524271078322,0.224628048310675,-5.27503578729171
"64933",-0.437503039602412,2.70891221289643,-1.64992635389061,0.124537441757096,0.224628048310675,-5.23247804890272
"67238",0.282803631067223,5.65269842406698,1.64992597776536,0.124537519570877,0.224628048310675,-5.81460220613581
"319613",0.89847997578775,0.0762515530232286,1.64871270354297,0.124788747256035,0.225047329324494,-4.50378278425728
"68401",0.179363049841521,4.91502040531535,1.64865122343264,0.124801489526851,0.225047329324494,-5.79465700510598
"13481",-0.219046253866806,4.42262166407439,-1.64859715978707,0.124812695616881,0.225047329324494,-5.68498616728457
"15205",0.348298865062964,6.58905986488002,1.64847869141055,0.124837254343717,0.225065932882512,-5.81678490631864
"80707",0.264509889352919,3.38064153257119,1.64818318876922,0.124898531112288,0.225150722675785,-5.4463387163933
"231842",0.848862785197095,-1.05380042085892,1.6472619471353,0.125089733476658,0.225456035079955,-4.56696304957218
"228859",0.401088208281547,2.96222177555484,1.64722970716252,0.125096429487227,0.225456035079955,-5.08536625896787
"232934",-0.34575350588656,1.04731072255833,-1.64698183609682,0.125147921035087,0.225523117906329,-5.35873385390805
"72575",0.955624248470018,-0.16936457494016,1.64689118112106,0.125166757911372,0.225531346714323,-4.40933732842107
"12993",0.30372255538615,11.0197995284946,1.64673708299581,0.125198783125604,0.225563334304269,-5.85151494796751
"72535",0.43951009894276,-0.0457417437547189,1.64618280647485,0.125314034287744,0.225745240839338,-4.8236949688416
"100503915",-0.955377195321507,-1.75465957124403,-1.64590950388372,0.125370896583032,0.225821934077757,-4.42274779517513
"84094",0.462634574911891,4.09886598995665,1.6454305328053,0.12547060409624,0.225975775172305,-5.69866365818776
"28084",-0.150117138742694,5.58050207929974,-1.64518376670535,0.125522000604263,0.226042581762736,-5.86860657531593
"243931",-0.454663273226114,-0.638836247925391,-1.64452581193897,0.125659129901898,0.226263744897983,-5.00616347156139
"227095",-0.19261618639471,4.34277369355071,-1.64415052483386,0.125737405161257,0.226338836054733,-5.72346130311417
"68911",-0.191079074485331,5.1119610320846,-1.64412539371065,0.125742648396534,0.226338836054733,-5.83781670403654
"67547",-0.301632406083872,3.4057103465125,-1.64411988463847,0.125743797808185,0.226338836054733,-5.60575677529274
"19088",0.205520120649264,3.98391294642562,1.64386081150408,0.125797861182155,0.226410363070581,-5.622747341312
"224093",0.294762742394532,5.62948905821329,1.64376834129454,0.125817162800297,0.226419316886347,-5.82023157820487
"233328",-0.270277466562327,3.03127005407184,-1.64347274139698,0.125878881790032,0.226489161131762,-5.53314179556569
"67279",-0.410584472029126,2.64222764226803,-1.64344518716357,0.125884636255467,0.226489161131762,-5.22818780201612
"77031",-0.199158989990615,4.66527713727805,-1.64331302992,0.125912239370547,0.226513037110088,-5.63566059279307
"78912",-0.237683747538807,4.19425315218512,-1.64316959280963,0.125942204471114,0.226541156323866,-5.67187853199539
"66625",0.193701970910549,5.93019040753839,1.64211846798752,0.126161983354411,0.226881806421351,-5.90921674768794
"69724",-0.227279992974476,3.87669965714389,-1.64210988597569,0.126163779144188,0.226881806421351,-5.49827107531086
"69551",0.135640167110338,5.11669133370609,1.64205792837398,0.126174651774061,0.226881806421351,-5.89309935143065
"17341",-0.797407259633849,1.74528365582872,-1.64186433656611,0.126215169964281,0.226928844836802,-4.62795727797703
"170716",-0.293043712804843,3.79551053587689,-1.6412017297215,0.126353937982914,0.227131550526464,-5.49305446282656
"68240",0.258886324702105,2.73656514598588,1.64118875752441,0.126356656050915,0.227131550526464,-5.33852397907516
"56430",-0.178053390923033,6.17155061231725,-1.64080856120439,0.126436341463741,0.227227307754529,-5.90622184091743
"93706",0.143522051198898,4.31690869402841,1.64079739293163,0.126438682889985,0.227227307754529,-5.92581149409923
"12517",0.489463213198232,-1.06363485970755,1.64011189726129,0.126582469722207,0.227459846673082,-4.7782516929944
"16432",-0.187664207719132,9.37810955859017,-1.63942633757408,0.126726413331407,0.227692614403087,-5.89477690887592
"100503471",-0.25220406590882,2.72931461653278,-1.63930244501239,0.126752441748143,0.22770793445704,-5.69701530771908
"320938",-0.141270949933644,6.31092486859345,-1.63924859503441,0.126763756476401,0.22770793445704,-5.9208929847271
"67030",0.316817399259131,2.89118716549424,1.63854843799888,0.12691095109911,0.227946433818654,-5.24091354387989
"70420",-0.216235653894005,3.87888170627645,-1.63843220899994,0.126935400514969,0.227964439743019,-5.7321882536874
"58200",-0.992606454126349,-2.10053924874217,-1.63824448501702,0.126974898015852,0.228009463497617,-4.46457920370982
"72873",1.06648798513449,-1.15239907008633,1.63798271957119,0.127029991968832,0.228082480467555,-4.45228353363669
"13435",-0.176044995099889,5.93711145590607,-1.63790314651137,0.127046743916792,0.22808664555958,-5.92725720651834
"14462",-0.262166061043151,6.54009787388217,-1.63769473722873,0.127090628009813,0.228139514432881,-5.91186912269023
"234854",0.202460770718603,3.69245332929528,1.63746385357575,0.127139259969157,0.228200893191658,-5.56980954695398
"667597",0.768624037091504,0.791027461197238,1.6373434247941,0.127164632841696,0.228220515265746,-4.7648190853006
"18789",0.149446394570117,7.11380485291812,1.63709881630515,0.127216182519399,0.228276336305489,-5.93007968022007
"14547",-0.211235595581768,4.25367664045303,-1.63700073966995,0.127236856686147,0.228276336305489,-5.65017578410226
"93737",-0.174000462229712,4.83978045470289,-1.63699024544081,0.127239069002471,0.228276336305489,-5.91390613594282
"621705",0.778213850461964,-1.16291861044168,1.63669483331526,0.127301359446665,0.2283621662537,-4.49789881260821
"67139",-0.268176518180925,3.60741325500771,-1.63643068879025,0.12735707944432,0.228436191526278,-5.43292462757688
"209760",0.646098484659019,1.11429290826568,1.636010105285,0.127445843575781,0.228569463444353,-4.60391768959197
"320977",-0.812508873809041,-0.536265211051408,-1.63569280352497,0.127512845961028,0.228663680649959,-4.48503970079296
"330474",-0.163760215131187,5.86028281766226,-1.63557410802307,0.127537917985984,0.228682692971464,-5.90510695333581
"18985",-0.365772628114361,-1.08857928161484,-1.63529057025973,0.127597827084267,0.228764158733949,-5.45440854742273
"12495",-0.324344130248559,6.04196784515536,-1.63517537418759,0.127622174067259,0.228781855598793,-5.91277508371919
"232878",-0.665628246662134,0.933696304985626,-1.63492753744859,0.127674568787151,0.228849822514702,-4.73638753856669
"68255",0.504229471144746,1.5061280083393,1.6340209615189,0.127866386904724,0.229167654643032,-4.99028427876911
"14367",-0.260830658795612,5.92923913794152,-1.63368538191678,0.1279374545787,0.229269025077874,-5.89848590734591
"16494",0.6924532935595,-2.58865638115435,1.63344688606601,0.12798798327622,0.229333570033717,-4.63697924486397
"67759",0.223470226826463,4.07196635485677,1.63289932142067,0.128104058656926,0.229515535995245,-5.62853857713341
"75847",-0.229464620898838,2.75257422627569,-1.63165961058894,0.12836719910007,0.229960917544491,-5.43392139550239
"100039719",-2.55571375241831,-4.44496828550302,-1.63148367583584,0.128404581240335,0.229982144396726,-4.31556445042602
"668779",0.65306653495232,0.773018793380467,1.63146687044429,0.128408152502956,0.229982144396726,-4.74537578139843
"14664",-0.428883076824258,3.40801713476464,-1.63130110911767,0.128443382596105,0.230019174906385,-5.58161213286751
"74011",-0.524896425001211,1.64856480435975,-1.63062603944057,0.128586945963945,0.230250180604372,-5.07421600633451
"217893",-0.27711627778036,5.07587492360637,-1.63010706864467,0.128697408093362,0.230421868982383,-5.7672048734499
"229663",-0.148210105697887,8.00496178352593,-1.62993915794115,0.128733165401119,0.23045978092425,-5.92706304054271
"26425",0.281226899485409,3.96578978429486,1.62966551809497,0.128791456812688,0.230522297173014,-5.58356498859031
"382423",0.148421136072654,6.13178921293006,1.62963828573941,0.128797259177278,0.230522297173014,-5.90382122084539
"332110",0.513831185092592,0.319537623717811,1.62935912745535,0.128856752281372,0.230602662558577,-4.77599723924169
"93685",-0.586519932711645,2.05713747353255,-1.62883424011284,0.128968679292417,0.230776835092546,-4.89208471576027
"14538",-0.277155989190749,6.70621060121053,-1.62853636464549,0.129032236099398,0.230864424240336,-5.93665750557128
"77862",0.366740081685206,2.5513948828967,1.62836911603835,0.129067933449367,0.230902153071519,-5.23800878960001
"380660",-1.59780067737772,-1.65334527168927,-1.62829998922361,0.129082690320101,0.230902415146448,-4.33570016455325
"74161",0.527065838504165,-2.75049707103596,1.62749253411482,0.129255171411542,0.231184781460842,-4.79030517062344
"68917",0.260568900269643,3.88737071456983,1.62700727476848,0.129358924968582,0.23134417225342,-5.57909246398655
"100043416",1.3794311493015,-2.21601142821839,1.62665159472699,0.129435019356911,0.231454067200342,-4.38388005349608
"83922",0.338311307583085,1.75486797331799,1.62636870293682,0.129495569330303,0.231536144099571,-5.15007819885899
"66233",-0.2729346643643,3.00415898415606,-1.62623130587843,0.129524986641965,0.231562543992038,-5.40170473544546
"20744",0.244856425665487,5.0050235977599,1.62603255872603,0.129567549616955,0.231612436844967,-5.64867580174546
"99650",-0.25849233967313,4.21843790920369,-1.62532108174183,0.129720017232268,0.231858759594975,-5.48975583107222
"16978",-0.178707270914477,6.77148036263706,-1.6250131507016,0.129786054651923,0.231950560637678,-5.94680784505637
"321007",-0.308447681447269,2.77327165637922,-1.6248667439567,0.129817462650121,0.23198045903692,-5.32617508861969
"246703",0.188734100218258,4.79090802949268,1.62447233439617,0.129902106668709,0.232105471316255,-5.75516361213206
"12609",-0.200034717169375,8.27844909820773,-1.62421444589279,0.129957478059666,0.232178157727218,-5.92203963802199
"22690",-0.446019750447514,1.84599343957721,-1.62343493525711,0.130124972682756,0.23245112108944,-5.10832609303467
"12905",-0.453038802592371,1.72876123861525,-1.62333277471411,0.130146938049869,0.232464083288893,-5.06416695330134
"270086",0.205827463145243,5.01587320030565,1.62292703404212,0.130234207665301,0.232587518940255,-5.73700447893136
"192653",-1.22882486118101,-1.06413110946784,-1.62287465000815,0.130245478525769,0.232587518940255,-4.39753716033184
"73873",-0.486881993157407,-0.187699807176794,-1.62278377646223,0.130265032746661,0.232596156087247,-4.88735794713648
"22371",0.454268569399406,4.89840891091266,1.62214108931365,0.130403399771731,0.232816914820655,-5.63665057759153
"22764",-0.144827538518106,5.53382019353942,-1.62174882528157,0.13048791516519,0.232941490033962,-5.9021012324094
"13383",-0.158201834664036,6.86435450888603,-1.62130181612526,0.130584284025983,0.233083984651797,-5.94563494156573
"433700",-1.01412235605372,-2.67679470501957,-1.62124176994297,0.130597233870644,0.233083984651797,-4.41749852712749
"70536",-0.923960801610187,-0.470243039599106,-1.62113832719125,0.130619545456519,0.233097481526065,-4.51540306729589
"66273",-0.241921868048601,3.22622956626144,-1.62101919860071,0.130645244449295,0.233117019676714,-5.52800832873816
"76478",0.334186707018345,2.71492663565723,1.62084046080953,0.130683810910574,0.233159510908863,-5.32377026848865
"100861652",0.198728468398573,4.49160610898423,1.62056496959841,0.130743273446785,0.233223437075294,-5.64309328351871
"105298",0.314000890458433,2.03531538367725,1.62053772417139,0.130749155434517,0.233223437075294,-5.60436206966062
"73833",-0.259466264227038,3.05659238212335,-1.62022909234421,0.130815801788819,0.23330306097882,-5.37320979363387
"13543",-0.225337739004434,4.27729128357906,-1.62019429167234,0.130823318551905,0.23330306097882,-5.79358201257832
"22404",0.171763643543175,5.79642820713241,1.61923515348658,0.131030635906536,0.233646414291651,-5.91524405420003
"271697",0.66718108766095,-1.89394093780979,1.61902458606612,0.131076188363315,0.233678628548188,-4.98930515339509
"66689",-0.396364880200493,2.65945611301239,-1.61898778551936,0.131084150916116,0.233678628548188,-5.13194589161724
"56360",-0.238090130889921,4.62790192486827,-1.61894661256478,0.131093060029628,0.233678628548188,-5.83549350451902
"223722",0.392383325337341,2.54615028670012,1.61873808801827,0.131138189246485,0.233710436758065,-5.1561768710492
"54375",-0.159561057231331,8.31078911411071,-1.61872750288951,0.131140480458777,0.233710436758065,-5.92512592113824
"18037",0.42873265220101,4.84013702677363,1.61828888868396,0.13123545177565,0.233853318284177,-5.77890857547877
"320268",0.419396260712555,3.04808775946953,1.61797686348462,0.131303049848836,0.233947395694588,-5.22159875714775
"228769",-0.208575000872691,4.28646601535439,-1.61780040890695,0.131341290951574,0.233970744217588,-5.69720825498215
"56703",-0.191035639246084,4.83102370801777,-1.61777977538072,0.131345763268694,0.233970744217588,-5.74833198979437
"12455",0.19193017673124,4.66453885035054,1.61718328323275,0.131475110438274,0.234158375265253,-5.727915926072
"327951",-0.54974585752384,0.905976673535786,-1.61714266622256,0.131483922132538,0.234158375265253,-4.8333620745085
"18124",0.236324902838796,5.22693198631897,1.61708909860519,0.131495544196351,0.234158375265253,-5.93167234342103
"19376",0.18792557902016,4.87440008131646,1.61682759375321,0.13155229332767,0.234233037826779,-5.87215477596793
"108755",-0.336168869219266,2.66767265517496,-1.6164503038014,0.13163420663709,0.234352484137949,-5.39535792219425
"76893",0.174146931085182,6.7214490562546,1.6163091644576,0.131664860797743,0.234380655558407,-5.94362887864119
"65973",-0.186460242848838,6.51117948941085,-1.61617446653922,0.131694121750481,0.234406340820431,-5.94260901563024
"384525",0.577710047896407,0.0371381856445007,1.61596428398872,0.131739791860798,0.234461224163068,-4.66400477112202
"228911",-0.166937574783042,4.19355951199771,-1.61583059359374,0.131768848348063,0.23448653071645,-5.95154217631128
"16846",-0.722390135015933,-0.539653581688304,-1.6156798061368,0.131801627449793,0.234518455327237,-5.87387588497142
"11778",-0.218145632709281,4.16375311714195,-1.61519599210054,0.131906849960135,0.234679258895641,-5.64860326120317
"14231",0.184703411041786,1.83187765160062,1.61475306382996,0.13200324467477,0.234824322246742,-5.59913223756616
"19935",0.266541704722662,2.93362472300376,1.61435555338457,0.132089807410723,0.234951864526625,-5.450407722787
"17221",-0.705708486546266,-1.15349705465523,-1.61366613532165,0.132240054012927,0.235192641640817,-4.58209049471426
"110355",-0.155541576787558,6.8602410721677,-1.61356581854799,0.132261928718531,0.235205077244027,-5.96162551936176
"50883",-0.243572060924519,3.50057291092177,-1.61323045941624,0.132335078808689,0.235297935925603,-5.61571150785725
"240444",-0.939610752321516,-1.90537721486946,-1.61318992579956,0.132343922579264,0.235297935925603,-4.50267988188088
"103266",0.17138242730668,4.67643940389675,1.613055363073,0.132373285656467,0.235321482050725,-5.82470403095498
"26413",0.156824002717532,6.86201462276455,1.61299276975765,0.132386946147368,0.235321482050725,-5.96549665591182
"66607",0.757083785283965,-1.81368218118895,1.61273913972297,0.132442311461851,0.235393419966609,-4.52294519551807
"77132",0.653748863062813,-2.15215678518427,1.61245036728177,0.132505372654392,0.235467760025275,-4.68081434031086
"353190",0.334115459120056,3.51123874152823,1.6124111590956,0.13251393683022,0.235467760025275,-5.32656760594895
"69792",-0.315705944634021,3.33197916507539,-1.61225144406833,0.132548828094115,0.235503280404653,-5.47632166665461
"17919",0.917959173839587,3.21720857262676,1.61202257164703,0.132598841413993,0.235565657565956,-4.83670921901397
"330502",-0.5778761733158,-0.0339817277067883,-1.61193315437061,0.132618385393699,0.235573897129597,-4.76595522958528
"76737",0.321531064238372,4.95803276046085,1.61178761895779,0.132650200514692,0.235587662143529,-5.71967662289813
"100504343",0.702451501301014,-0.701256444313213,1.61176132991592,0.132655948203952,0.235587662143529,-4.57703445854842
"56299",-0.62955997268091,0.746941806897787,-1.61103161762871,0.132815575118829,0.235844645975053,-4.69981568405829
"66864",-0.959617832415899,-0.129623381081537,-1.61070515761139,0.132887043506865,0.235945043880744,-4.79979137556656
"22110",-0.163270742339196,5.57141469366745,-1.61056798860906,0.13291708244666,0.2359718682304,-5.92948611129997
"192236",-0.281009671979298,3.28197868605114,-1.61031834514951,0.132971767605166,0.236042436845113,-5.43907105649787
"17318",-0.286354624729321,4.44047672600662,-1.61020806509942,0.132995931030653,0.236058815589447,-5.84196057366711
"69587",-0.165710040143662,4.8934336893701,-1.60984736347396,0.133074990981966,0.236157807125514,-5.81469765540314
"213484",-0.314444148913063,2.8416017268191,-1.60981726991016,0.13308158885471,0.236157807125514,-5.30338956493282
"16848",-0.374966487611252,3.61775785940264,-1.60970315251194,0.133106611150087,0.236175691323225,-5.61431551097411
"22696",-0.395920048684593,0.588826441358062,-1.60940530589895,0.133171938706542,0.23625572570114,-5.15646421839987
"226412",-0.135078352963034,5.878978495745,-1.60936119494981,0.133181616063747,0.23625572570114,-5.93760264678502
"11550",0.972937998331715,-2.27163044452805,1.60914878507941,0.133228224554829,0.236311881129576,-4.53031643066887
"494468",0.204389706529902,2.95300678110243,1.60902137374863,0.133256188880076,0.236334957811775,-5.64547005522688
"100504423",0.483587773483157,0.30783836312254,1.60885571747843,0.133292554880078,0.236372928335363,-4.84839849832292
"217262",0.610526897492705,-0.993759685128976,1.60854682686755,0.133360387765506,0.236466685543146,-4.72803135812836
"266793",1.01074931448559,-2.09345702623412,1.60838833455744,0.133395204613907,0.236501886214739,-4.50314059061894
"228012",-0.15203443280042,5.73923865081603,-1.60815714863719,0.133446004658277,0.236543839205446,-5.9343226123042
"20401",-0.194869007045363,3.82108928890158,-1.60814441942138,0.133448802224485,0.236543839205446,-5.77022966351323
"12972",-0.368258107165333,2.68627648484918,-1.60796197561782,0.133488904467511,0.236588386924362,-5.28967808251617
"23950",0.166558600838686,5.31929143736017,1.60771316851003,0.133543610688182,0.236656434323232,-5.89250588768433
"76612",-0.525329644773681,0.55208756831133,-1.60765116182351,0.133557247388567,0.236656434323232,-4.88393821579862
"75705",-0.147071834375943,8.26095780565324,-1.60739258171518,0.133614128198738,0.236730681844491,-5.95797397339632
"215257",1.36352776571707,-3.2024873622197,1.60703890166951,0.133691962666967,0.236834317389174,-4.33177284804504
"15450",1.36352776571707,-2.83737506151821,1.60699061133808,0.133702592998368,0.236834317389174,-4.33181736914458
"26384",-0.283382820206965,2.25233030803196,-1.60678980945878,0.133746804165558,0.236881524214478,-5.3011706980825
"23874",0.2236049995396,5.1809357155597,1.60673342596479,0.133759220582764,0.236881524214478,-5.84655970625378
"106205",-0.148520477934466,6.62443305712007,-1.60648009075921,0.13381502085574,0.236953791552282,-5.95929202535818
"68646",-0.251731746719408,3.68155947443334,-1.6059049316481,0.133941782187727,0.237141560427138,-5.58005604202459
"12036",-0.359098241765632,4.71084204408131,-1.60586280844218,0.133951069978047,0.237141560427138,-5.64708113638456
"627585",0.307032109214054,1.81793781971588,1.60550401342914,0.134030203812119,0.237255078522259,-5.14542886278378
"13639",-0.429141744178025,1.98284699416953,-1.6053272579746,0.134069202981184,0.237297534316792,-5.26084882444059
"68957",-0.423442061375672,1.94627498226725,-1.60508759008057,0.134122098881516,0.237362970043205,-5.44623307975122
"329207",-0.935219816451766,-2.4657043409844,-1.60502366094539,0.134136211431022,0.237362970043205,-4.56089564873405
"100038571",-1.30356815975336,-1.0591386899052,-1.6048533558326,0.134173813110137,0.237384898392344,-4.45493640428429
"140488",-0.679308827332779,-0.054586031989799,-1.60483147666526,0.134178644478538,0.237384898392344,-4.84002483592753
"319377",0.774416840903356,-1.093914563271,1.60427403594146,0.134301789923205,0.237565422786839,-4.57313021776979
"64213",-0.193347172919109,4.49017117953382,-1.60423350542915,0.134310747443711,0.237565422786839,-5.80662671748893
"67465",0.169993871336463,5.90502422394571,1.60361213071731,0.134448140643469,0.23778182796882,-5.92540313182569
"109660",-0.735028797314698,-1.57622046742419,-1.60330322978539,0.134516487769795,0.237876085119598,-4.55609854489995
"215748",-0.201081258925037,5.95466446399007,-1.60291479034836,0.134602476442905,0.237978064401484,-5.98109914508255
"245676",0.688196315274831,0.014318382778789,1.60290668066622,0.134604272189627,0.237978064401484,-4.68276053112256
"321000",-0.238982836503379,3.18723478836716,-1.60265125133703,0.134660843204049,0.238051450335211,-5.46795930710207
"75956",0.146335445670317,9.18771922495934,1.60240780667816,0.134714779184278,0.238120162199791,-5.94532444502261
"15902",0.244124672016998,6.17432606739374,1.60217439737867,0.134766509453731,0.238184960345199,-5.97655533629164
"269695",0.507419593648169,0.982194552054018,1.60162983266797,0.134887268017101,0.238371730263029,-4.81040685881176
"66506",0.373805020924289,2.40376951421961,1.60129426883188,0.134961727008893,0.238476647322064,-5.17985215993951
"229709",0.137053090965055,7.54642659051601,1.60010953315572,0.135224896734389,0.238914954498633,-5.97587973092642
"100043296",0.32779696022256,2.26808994215602,1.59991036089245,0.135269183421993,0.238966484999014,-5.11109264376113
"622657",0.477743327931111,0.802833691734838,1.59943991620678,0.13537383864012,0.239119228779852,-4.86812853203956
"17434",0.212216190675048,6.15948005602913,1.59938569132628,0.135385906044173,0.239119228779852,-5.98241970589891
"73442",-0.440370910770583,0.0531331223743054,-1.59900552418375,0.135470536118177,0.239241965896934,-5.10315259316619
"20672",-0.6136768509193,0.17305432625201,-1.59888070565844,0.135498332353462,0.239264317822805,-5.03021937679092
"51786",0.199546681110925,4.94918782950796,1.59801326415267,0.13569164274043,0.239578001014688,-5.84877168633018
"69590",-0.241393265576551,2.25911571158484,-1.59794756489931,0.135706293665116,0.239578001014688,-5.76600452907001
"67390",-0.298591399720051,2.70908700047913,-1.59770752855691,0.135759833433315,0.23964575087458,-5.62460122073693
"70796",-0.203305470852197,4.50245810771434,-1.5976168793797,0.135780057382736,0.239654682474509,-5.83407043036929
"54598",0.53717300614034,1.56249815949525,1.59738527113762,0.135831741382099,0.23971913353464,-5.12817332995978
"76246",0.168724133372302,5.48841963607207,1.59700153599428,0.135917410560773,0.239843541369188,-5.94113977767781
"286942",-1.20658950261139,-1.98744105143033,-1.59638030112321,0.1360562013428,0.24005084031292,-4.4017098903773
"55934",-0.235600260042302,4.01146702329495,-1.59633975669765,0.136065263700527,0.24005084031292,-5.55197900270448
"329679",0.221460052182463,4.93443866320977,1.59605349055162,0.136129263910529,0.240136944619042,-5.86512935037435
"83431",-0.228908777126376,7.600577090617,-1.59598058172072,0.136145568239355,0.24013890183647,-5.98482938497113
"219228",0.534487114017695,-0.0981579604848892,1.59549264527923,0.136254727343271,0.240304621240159,-5.0133442231372
"100504127",-0.572283184378662,-0.864846590111492,-1.59523817601077,0.136311686325775,0.240370930443836,-4.83694201506966
"71804",0.262094004607958,3.42462328267941,1.595188784633,0.136322744214636,0.240370930443836,-5.67082818229737
"66967",-0.169893584300716,6.68701500555444,-1.59504248556355,0.136355502661813,0.240401870154763,-5.98583881357002
"100503379",0.462850686107195,1.07300327714144,1.59458391719592,0.136458226995335,0.240556142714364,-4.93858022029488
"22349",0.685206260102861,-1.34744690773598,1.59446258460202,0.136485418074584,0.240577241495732,-4.69621438487452
"80292",0.178623444650928,4.59373100614824,1.59412005905955,0.136562204716999,0.240685745884627,-5.754851699483
"72017",0.243488298085961,4.7407464796899,1.59379816332459,0.136634400830114,0.240786136342454,-5.68260920544109
"67955",-0.152528187531229,5.19115184785043,-1.5935394674865,0.136692446244494,0.240861569901659,-5.91883345837829
"320046",0.431219112999346,-0.00930563568447461,1.59279312842013,0.136860027714008,0.241129975249964,-5.32475960838322
"545192",-0.580975988806729,-1.09009162241549,-1.59268441847806,0.136884452113224,0.24114612431138,-4.73937298753592
"100503435",0.494675178998599,-0.30613845561967,1.59254593805408,0.136915570678089,0.241174061412897,-4.83019879270732
"66419",0.233019661263702,3.93069462261799,1.59246917943105,0.136932822104185,0.241177568319909,-5.55820489058077
"333789",0.250493218248961,4.64415531764126,1.59239102834203,0.136950388425771,0.241181629003887,-5.83047939210834
"235339",0.166387375770285,6.25537958301418,1.59217441031035,0.136999088729842,0.241224187905282,-5.94498665316558
"66044",0.225332691350611,3.55000875175824,1.592107068372,0.137014231683692,0.241224187905282,-5.71681039989172
"408062",-0.694818925925169,0.408531291606471,-1.59207988310464,0.137020345154753,0.241224187905282,-4.8477400075945
"71685",0.329750501276323,-1.01751618300295,1.59177184345436,0.137089634213196,0.241319289274376,-5.58389774065208
"237422",-0.152559068360387,4.6052925253367,-1.59165739807692,0.137115384797041,0.241337737090147,-5.87511901461079
"76072",1.51002333622218,-1.70172731879341,1.59112641885595,0.13723491183007,0.241521218993588,-4.38027122477382
"66387",0.331366032544934,3.1190776793814,1.59105111799,0.137251869892028,0.241524167884825,-5.34123144681683
"320678",-0.437610409936333,-0.623281804367018,-1.59091919585147,0.1372815836827,0.241526366093666,-5.03638162619278
"666648",0.374131041862586,2.79020941035372,1.59090987056686,0.137283684296343,0.241526366093666,-5.27637041610374
"330662",0.131402584096247,6.19568054945291,1.59070360836846,0.137330154057765,0.241565124953709,-5.98544772438639
"26377",0.616446338240135,2.21174679300893,1.59067640001568,0.137336284972733,0.241565124953709,-4.85178963781111
"208624",0.335057933069072,2.94451358965781,1.59021596904372,0.137440070897312,0.241720774589486,-5.35254392152037
"27681",-0.253932131680592,3.99314159812996,-1.59007736285741,0.137471327506695,0.241748843876245,-5.57234014154285
"78709",2.19806310326403,-2.69993480350275,1.58989784558207,0.137511819010821,0.24179314504306,-4.3823146290486
"14790",0.152343980651078,5.39367665479803,1.58936944308551,0.137631064373267,0.241975897358451,-5.94033022056759
"280635",-0.609061267044447,-2.32213821215519,-1.58914419353372,0.137681924055927,0.242024902849797,-4.69489364053578
"66446",0.251345156843246,3.21199344680811,1.58911035467747,0.137689566029013,0.242024902849797,-5.50189330623078
"217830",-0.87126159155923,0.747165092245356,-1.58863390294843,0.137797204254249,0.242187168153264,-4.64343386202642
"18049",0.891088570160564,0.604696591605432,1.58827534169272,0.137878257262275,0.242302677390525,-5.4784552149561
"66477",0.295698073075739,2.99704688285289,1.58766854403551,0.138015518553466,0.242516928532242,-5.40153022714189
"53896",0.711885573329735,-2.96059149891069,1.58760065027064,0.138030883907992,0.242516963788983,-4.67407053066249
"22781",-0.158947514982771,5.53491154133267,-1.58737136807969,0.13808278480365,0.242581183974754,-5.99663069302607
"20589",-0.413926415662813,2.54110437668917,-1.58689982583472,0.138189577534275,0.242741812087549,-5.24369470334471
"237256",-0.743543970140603,-0.301024152695395,-1.58627048298277,0.138332219887982,0.242965370427836,-4.88280710881317
"269378",0.459652251632131,0.819938775003928,1.58619459072818,0.138349429713588,0.242968595087625,-5.02330594787471
"54188",0.283014458578589,3.7443787335933,1.58597119984215,0.138400098079579,0.243030572227741,-5.48832773178103
"100503724",0.25401235673498,3.11686952415326,1.58568164853145,0.138465796570107,0.243118925563157,-5.4522313108744
"242584",-0.601498060735682,1.29054612862588,-1.58558744571832,0.138487176792904,0.243129453680855,-5.06242561963087
"18436",1.0501991842664,-2.14844749706114,1.58551809862718,0.138502917603859,0.243130079952393,-4.64224359756022
"69882",-0.203345321122595,4.18392923000234,-1.58527952841361,0.138557081531275,0.24319814710354,-5.72071425753171
"66971",-0.370164589036246,1.90179786853547,-1.5852005478668,0.138575016974078,0.243202617241347,-5.20271808294767
"13446",-0.286998579718719,1.8045223552916,-1.58487951136881,0.138647940871375,0.243303581782279,-5.23332048400618
"16976",0.137918916561676,5.99501701303971,1.58461428975722,0.138708211446989,0.243382321939404,-6.00083457121703
"242484",-0.473791807217535,1.70686113729913,-1.58444453231882,0.13874680008931,0.243423004952426,-4.96088592211711
"278507",-0.36796614805089,-0.24258835198242,-1.58384144524721,0.138883966957558,0.243636609368103,-5.54059290753897
"11674",0.169303165622251,8.21760191597815,1.58338074457781,0.13898882850936,0.243793501194443,-5.98076987829918
"224419",0.766013820020558,-2.28555160322509,1.5829270311924,0.139092166762906,0.243947686552099,-4.53687287585715
"30926",0.176550115809593,4.46659839330843,1.58213508079712,0.139272701885953,0.244237214891877,-5.74978108034894
"216792",-0.35567878475734,2.63697849988744,-1.58199889303257,0.139303768076044,0.244264590111373,-5.17144780502566
