"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0015698","GO:0015698","inorganic anion transport","7/275","99/14219",0.00307294125915442,0.0456477571244948,0.0376396144301569,"Cldn4/Racgap1/Tg/Slc1a1/Car2/Ptafr/Gabrp",7
"GO:0051588","GO:0051588","regulation of neurotransmitter transport","7/275","99/14219",0.00307294125915442,0.0456477571244948,0.0376396144301569,"Ncs1/Adcy1/Ppp1r9a/Htr2a/Prkcb/P2rx2/Rims3",7
"GO:0022407","GO:0022407","regulation of cell-cell adhesion","15/275","346/14219",0.00307722589976724,0.0456477571244948,0.0376396144301569,"Ceacam1/Muc4/Laptm5/H2-Ab1/Cd74/Cd83/H2-Aa/Tnf/Ptprc/Nexmif/Megf10/Alox15/Il1rn/Ptafr/Btla",15
"GO:0045860","GO:0045860","positive regulation of protein kinase activity","16/275","381/14219",0.00310234662415373,0.0457375881457606,0.0377136860870642,"Csf1/Chil1/Ceacam1/Tpx2/Cd74/Iqgap3/Ppp1r9a/Tnf/Slc1a1/Kit/Csf1r/Htr2a/Edn1/Ptprc/Il1rn/Htr2b",16
"GO:0010212","GO:0010212","response to ionizing radiation","8/275","126/14219",0.00311020985035935,0.0457375881457606,0.0377136860870642,"Bbc3/Sfrp2/Ticrr/D7Ertd443e/Rad51/Fignl1/Ptprc/Brca1",8
"GO:0001774","GO:0001774","microglial cell activation","4/275","32/14219",0.00321362140556509,0.0468526691618224,0.0386331446135473,"Nr1d1/Tnf/C1qa/Tyrobp",4
"GO:0032369","GO:0032369","negative regulation of lipid transport","4/275","32/14219",0.00321362140556509,0.0468526691618224,0.0386331446135473,"Abcg5/Tnf/Trh/Il1rn",4
"GO:0002888","GO:0002888","positive regulation of myeloid leukocyte mediated immunity","3/275","16/14219",0.00332484070530163,0.0478579825250408,0.0394620924032455,"C3/Tyrobp/Ptafr",3
"GO:0051382","GO:0051382","kinetochore assembly","3/275","16/14219",0.00332484070530163,0.0478579825250408,0.0394620924032455,"Cenph/Cenpa/Dlgap5",3
"GO:0071801","GO:0071801","regulation of podosome assembly","3/275","16/14219",0.00332484070530163,0.0478579825250408,0.0394620924032455,"Lcp1/Hck/Tnf",3
"GO:0043406","GO:0043406","positive regulation of MAP kinase activity","10/275","186/14219",0.00337007239915208,0.0483043710545132,0.039830169460998,"Ceacam1/Cd74/Iqgap3/Tnf/Kit/Htr2a/Edn1/Ptprc/Il1rn/Htr2b",10
"GO:0002706","GO:0002706","regulation of lymphocyte mediated immunity","8/275","128/14219",0.00342595664460695,0.0488990534526463,0.0403205246850911,"C3/Ceacam1/Muc4/Tnf/Ulbp1/Ptprc/Vav1/Cd1d2",8
"GO:0031343","GO:0031343","positive regulation of cell killing","5/275","53/14219",0.00350997291632473,0.0496807416531463,0.0409650786418426,"Ulbp1/Ptprc/Tyrobp/Vav1/Cd1d2",5
"GO:0032677","GO:0032677","regulation of interleukin-8 production","5/275","53/14219",0.00350997291632473,0.0496807416531463,0.0409650786418426,"Serpine1/Cd74/Camp/Tnf/Ptprc",5
